"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","set","DE"
"sce00620","Pyruvate metabolism",1,0.0246020260492041,0.024602026049204,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",1,0.0265315967197299,0.0265315967197298,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce00350","Tyrosine metabolism",1,0.00627110467920888,0.00627110467920877,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce00071","Fatty acid degradation",1,0.00964785335262904,0.00964785335262908,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce00620","Pyruvate metabolism",1,0.0246020260492041,0.024602026049204,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",1,0.0265315967197299,0.0265315967197298,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce00350","Tyrosine metabolism",1,0.00627110467920888,0.00627110467920877,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce00071","Fatty acid degradation",1,0.00964785335262904,0.00964785335262908,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce00620","Pyruvate metabolism",1,0.0246020260492041,0.024602026049204,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",1,0.0265315967197299,0.0265315967197298,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce00350","Tyrosine metabolism",1,0.00627110467920888,0.00627110467920877,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce00071","Fatty acid degradation",1,0.00964785335262904,0.00964785335262908,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce00620","Pyruvate metabolism",1,0.0246020260492041,0.024602026049204,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",1,0.0265315967197299,0.0265315967197298,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_Co_WT_vs_Co_ATG","Up"
"sce00350","Tyrosine metabolism",1,0.00627110467920888,0.00627110467920877,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG","Up"
"sce00071","Fatty acid degradation",1,0.00964785335262904,0.00964785335262908,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_Co_WT_vs_Co_ATG","Up"
"sce00620","Pyruvate metabolism",1,0.0246020260492041,0.024602026049204,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_B2_WT_vs_B2_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",1,0.0265315967197299,0.0265315967197298,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_B2_WT_vs_B2_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce00350","Tyrosine metabolism",1,0.00627110467920888,0.00627110467920877,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_B2_WT_vs_B2_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce00071","Fatty acid degradation",1,0.00964785335262904,0.00964785335262908,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_B2_WT_vs_B2_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce01110","Biosynthesis of secondary metabolites",0.5,0.168837433671008,0.00429108145449486,0.0457715355146118,0.0361354227746935,"YBR117C/YGL256W/YGR087C/YGR254W/YHR137W/YJL052W/YMR169C",7,"raw_B2_WT_vs_B2_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",0.357142857142857,0.0265315967197299,1.82671903531963e-05,0.000584550091302282,0.000461486914186012,"YGL256W/YGR087C/YGR254W/YJL052W/YMR169C",5,"raw_B2_WT_vs_B2_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce00350","Tyrosine metabolism",0.142857142857143,0.00627110467920888,0.00316737163462995,0.0457715355146118,0.0361354227746935,"YGL256W/YHR137W",2,"raw_B2_WT_vs_B2_ATG_and_corrected_Co_WT_vs_Co_ATG","Up"
"sce03010","Ribosome",0.454545454545455,0.0829715388326097,9.29254474296249e-09,3.43824155489612e-07,3.03230407401934e-07,"YBR048W/YDR025W/YDR447C/YGL030W/YGL031C/YGR148C/YER074W/YIL069C/YJR094W-A/YPR043W/YLR325C/YLR406C/YMR230W/YNL302C/YOL121C",15,"raw_B2_WT_vs_B2_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",0.212121212121212,0.0265315967197299,1.5719834666641e-05,0.000290816941332858,0.000256481512982037,"YBR196C/YGL256W/YGR087C/YGR192C/YGR254W/YJL052W/YMR169C",7,"raw_B2_WT_vs_B2_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce01110","Biosynthesis of secondary metabolites",0.5,0.168837433671008,0.00429108145449486,0.0457715355146118,0.0361354227746935,"YBR117C/YGL256W/YGR087C/YGR254W/YHR137W/YJL052W/YMR169C",7,"raw_B2_WT_vs_B2_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",0.357142857142857,0.0265315967197299,1.82671903531963e-05,0.000584550091302282,0.000461486914186012,"YGL256W/YGR087C/YGR254W/YJL052W/YMR169C",5,"raw_B2_WT_vs_B2_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce00350","Tyrosine metabolism",0.142857142857143,0.00627110467920888,0.00316737163462995,0.0457715355146118,0.0361354227746935,"YGL256W/YHR137W",2,"raw_B2_WT_vs_B2_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce04011","MAPK signaling pathway - yeast",0.4,0.0549927641099855,0.00140856332097734,0.0169027598517281,0.0148269823260773,"YBR083W/YGL089C/YKL178C/YPR119W",4,"raw_B2_WT_vs_B2_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce03010","Ribosome",0.5,0.0829715388326097,1.73220759559022e-17,7.27527190147893e-16,6.38181745743766e-16,"YGL030W/YJL191W/YGR148C/YDR447C/YOL039W/YJR094W-A/YPR043W/YGL031C/YBL087C/YER117W/YER074W/YIL069C/YLR325C/YLR061W/YBR048W/YDR025W/YMR230W/YDL130W/YDL083C/YMR143W/YLR406C/YDR471W/YNL302C/YLR185W/YGR034W/YOL121C/YJL177W/YDL136W/YDL191W",29,"raw_B2_WT_vs_B2_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",0.224137931034483,0.0265315967197299,9.53234074862025e-10,2.00179155721025e-08,1.75595750632478e-08,"YGR254W/YGR192C/YLR044C/YBR196C/YGL256W/YAL038W/YCR012W/YJL052W/YGR087C/YMR169C/YDR050C/YJR009C/YHR174W",13,"raw_B2_WT_vs_B2_ATG","Up"
"sce01200","Carbon metabolism",0.189655172413793,0.0540279787747226,0.000185377514272754,0.00259528519981856,0.00227656596475312,"YGR254W/YGR192C/YBR117C/YBR196C/YAL038W/YCR012W/YJL052W/YDR050C/YLR354C/YJR009C/YHR174W",11,"raw_B2_WT_vs_B2_ATG","Up"
"sce01230","Biosynthesis of amino acids",0.172413793103448,0.0602990834539315,0.00193809645628023,0.0203500127909424,0.0178508884131074,"YGR254W/YGR192C/YBR117C/YAL038W/YCR012W/YJL052W/YDR050C/YLR354C/YJR009C/YHR174W",10,"raw_B2_WT_vs_B2_ATG","Up"
"sce00220","Arginine biosynthesis",0.12,0.00820067534973468,0.000943212856974366,0.0198074699964617,0.0168785458616466,"YJL088W/YMR062C/YOL058W",3,"raw_B2_WT_vs_B2_ATG","Down"
"sce00620","Pyruvate metabolism",1,0.0246020260492041,0.024602026049204,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_B1_WT_vs_B1_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",1,0.0265315967197299,0.0265315967197298,0.0331644958996623,0.00698199913677101,"YGL256W",1,"raw_B1_WT_vs_B1_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce00350","Tyrosine metabolism",1,0.00627110467920888,0.00627110467920877,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_B1_WT_vs_B1_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce00071","Fatty acid degradation",1,0.00964785335262904,0.00964785335262908,0.0241196333815727,0.0050778175540153,"YGL256W",1,"raw_B1_WT_vs_B1_ATG_and_raw_Co_WT_vs_Co_ATG","Up"
"sce01110","Biosynthesis of secondary metabolites",0.5,0.168837433671008,0.00429108145449486,0.0457715355146118,0.0361354227746935,"YBR117C/YGL256W/YGR087C/YGR254W/YHR137W/YJL052W/YMR169C",7,"raw_B1_WT_vs_B1_ATG_and_raw_B2_WT_vs_B2_ATG","Up"
"sce00010","Glycolysis / Gluconeogenesis",0.357142857142857,0.0265315967197299,1.82671903531963e-05,0.000584550091302282,0.000461486914186012,"YGL256W/YGR087C/YGR254W/YJL052W/YMR169C",5,"raw_B1_WT_vs_B1_ATG_and_raw_B2_WT_vs_B2_ATG","Up"
"sce00350","Tyrosine metabolism",0.142857142857143,0.00627110467920888,0.00316737163462995,0.0457715355146118,0.0361354227746935,"YGL256W/YHR137W",2,"raw_B1_WT_vs_B1_ATG_and_raw_B2_WT_vs_B2_ATG","Up"
"sce01110","Biosynthesis of secondary metabolites",0.40952380952381,0.168837433671008,1.57693266540297e-09,1.11962219243611e-07,9.62758890456552e-08,"YAL012W/YAR015W/YBR029C/YBR249C/YCR053W/YDL171C/YDL205C/YDR044W/YDR158W/YDR178W/YDR399W/YDR408C/YER026C/YER052C/YER055C/YER086W/YGL148W/YGL202W/YGL234W/YGL253W/YGR124W/YHR025W/YHR033W/YHR123W/YHR163W/YIR034C/YJL097W/YJR016C/YKL141W/YLR058C/YLR134W/YLR180W/YLR359W/YMR120C/YMR189W/YMR274C/YMR300C/YNL169C/YOL143C/YOR136W/YOR202W/YPL061W/YPL111W",43,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce01230","Biosynthesis of amino acids",0.2,0.0602990834539315,4.23547269970862e-07,1.50359280839656e-05,1.29293377149e-05,"YAL012W/YBR249C/YCR053W/YDL171C/YDR158W/YER052C/YER055C/YER086W/YGL148W/YGL202W/YGR124W/YHR025W/YHR033W/YIR034C/YJR016C/YLR058C/YLR089C/YLR180W/YOR136W/YOR202W/YPL111W",21,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce04011","MAPK signaling pathway - yeast",0.123809523809524,0.0549927641099855,0.00400149042220437,0.0457995095149656,0.0393828250832914,"YBL016W/YBR083W/YCL027W/YGL089C/YGR014W/YGR023W/YHR084W/YJL157C/YLR229C/YLR452C/YMR199W/YOL105C/YPR119W",13,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce00230","Purine metabolism",0.0857142857142857,0.0270139893873613,0.00159825266828755,0.0283689848621041,0.0243943828317574,"YAR015W/YDR399W/YDR408C/YGL234W/YJR105W/YLR359W/YMR120C/YMR300C/YNL220W",9,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce00260","Glycine, serine and threonine metabolism",0.0857142857142857,0.0144717800289436,9.150295112426e-06,0.000216556984327415,0.000186216532112529,"YAL012W/YCR053W/YDR158W/YER026C/YER052C/YER086W/YHR025W/YLR058C/YMR189W",9,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce00250","Alanine, aspartate and glutamate metabolism",0.0571428571428571,0.0154365653642065,0.00451544460006703,0.0457995095149656,0.0393828250832914,"YDL171C/YGR124W/YLR089C/YLR359W/YMR300C/YNL220W",6,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce00300","Lysine biosynthesis",0.0380952380952381,0.00578871201157742,0.00224584461948108,0.0318909935966313,0.0274229448273479,"YDR158W/YER052C/YGL202W/YIR034C",4,"raw_B1_WT_vs_B1_ATG_and_corrected_Co_WT_vs_Co_ATG","Down"
"sce00010","Glycolysis / Gluconeogenesis",0.179487179487179,0.0265315967197299,5.0021588280103e-05,0.00230099306088474,0.00189555492429864,"YAL054C/YDL021W/YGL256W/YGR087C/YGR254W/YJL052W/YMR169C",7,"raw_B1_WT_vs_B1_ATG_and_corrected_B2_WT_vs_B2_ATG","Up"
"sce04138","Autophagy - yeast",0.077720207253886,0.0434153400868307,0.000473606702950722,0.0378531932833621,0.0349207460213157,"YBL078C/YBR097W/YBR128C/YBR131W/YCR068W/YDL149W/YDR022C/YDR080W/YDR173C/YDR495C/YEL060C/YGL095C/YGL180W/YGL212W/YHR171W/YJL164C/YKL048C/YLR211C/YLR423C/YMR159C/YNL098C/YNL223W/YNL242W/YNR007C/YPL149W/YPL154C/YPL166W/YPL203W/YPR049C/YPR185W",30,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce04146","Peroxisome",0.0414507772020725,0.0192957067052581,0.00120979080015379,0.0378531932833621,0.0349207460213157,"YAR035W/YDL065C/YDR244W/YDR265W/YFL030W/YGL153W/YGL205W/YGR088W/YJL210W/YKL188C/YKL197C/YLR174W/YLR191W/YNL009W/YNL202W/YPL147W",16,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce04136","Autophagy - other",0.0284974093264249,0.0110950313555234,0.00127595033539423,0.0378531932833621,0.0349207460213157,"YBL078C/YBR097W/YDL149W/YGL180W/YHR171W/YNL223W/YNL242W/YNR007C/YPL149W/YPR049C/YPR185W",11,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Up"
"sce03010","Ribosome",0.201741654571843,0.0829715388326097,4.69636120531765e-41,4.46154314505177e-39,3.95483048868855e-39,"YBL027W/YBR084C-A/YBL072C/YER102W/YBL087C/YER117W/YBL092W/YBR031W/YBR048W/YDR025W/YBR181C/YPL090C/YBR189W/YBR191W/YCR031C/YDL061C/YDL075W/YDL081C/YDL082W/YDL083C/YMR143W/YDL130W/YDL133C-A/YDL184C/YDL136W/YDL191W/YDR012W/YDR064W/YDR337W/YDR382W/YDR418W/YEL054C/YDR447C/YDR450W/YML026C/YDR471W/YDR500C/YER056C-A/YER074W/YIL069C/YER131W/YFL034C-A/YFR031C-A/YIL018W/YFR032C-A/YGL030W/YGL031C/YGL068W/YGL076C/YGL103W/YGL123W/YGL135W/YPL220W/YGL147C/YGL189C/YGR027C/YGR034W/YGR085C/YGR118W/YPR132W/YGR148C/YGR214W/YHL001W/YHL004W/YHL015W/YHL033C/YHR010W/YHR021C/YHR141C/YNL162W/YHR203C/YJR145C/YIL052C/YIL133C/YIL148W/YKR094C/YJL136C/YJL177W/YJL189W/YJL190C/YJL191W/YJR094W-A/YPR043W/YJR123W/YKL006W/YKL156W/YKL180W/YKR057W/YLL045C/YLR009W/YLR029C/YLR048W/YLR061W/YLR075W/YLR167W/YLR185W/YLR264W/YLR287C-A/YOR182C/YLR325C/YLR333C/YLR340W/YLR344W/YLR367W/YLR388W/YLR406C/YLR441C/YLR448W/YML009C/YML024W/YML063W/YML073C/YMR142C/YMR194W/YMR230W/YNL067W/YNL069C/YNL096C/YNL178W/YNL301C/YOL120C/YNL302C/YOL039W/YOL040C/YOL121C/YOL127W/YOR063W/YOR096W/YOR167C/YOR234C/YOR293W/YOR369C/YPL079W/YPL131W/YPL143W/YPL183W-A/YPL198W/YPL249C-A/YPR102C",139,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce03008","Ribosome biogenesis in eukaryotes",0.0595065312046444,0.0356970574047275,5.35122321774993e-05,0.00251720779660695,0.00223131993051032,"YCR057C/YDL014W/YDL208W/YDR324C/YDR339C/YDR398W/YEL026W/YER006W/YGL099W/YGR090W/YGR128C/YHR062C/YHR072W-A/YHR089C/YHR148W/YHR170W/YHR196W/YJL109C/YJR002W/YLL034C/YLR022C/YLR059C/YLR106C/YLR129W/YLR175W/YLR186W/YLR197W/YLR222C/YLR293C/YLR409C/YML093W/YMR093W/YNL075W/YNL132W/YOR310C/YPL043W/YPL093W/YPL126W/YPL169C/YPL217C/YPR016C",41,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce01232","Nucleotide metabolism",0.0333817126269956,0.020260492040521,0.003011633605721,0.0476841987572492,0.0422685418346807,"YBL039C/YBR252W/YDR020C/YDR226W/YDR399W/YDR454C/YER070W/YGL101W/YHR128W/YHR216W/YIL066C/YJL026W/YJR105W/YKL024C/YLR359W/YLR432W/YML022W/YML056C/YMR217W/YNL141W/YNL220W/YNR012W/YOR074C",23,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce03020","RNA polymerase",0.0304789550072569,0.014954172696575,7.949077252443e-05,0.00251720779660695,0.00223131993051032,"YBR154C/YDL140C/YDL150W/YDR156W/YGL070C/YHR143W-A/YIL021W/YJL011C/YJL148W/YJR063W/YNL113W/YNL248C/YNR003C/YOL005C/YOR224C/YOR340C/YOR341W/YPR010C/YPR110C/YPR187W/YPR190C",21,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce04145","Phagosome",0.0290275761973875,0.0168837433671008,0.00287272898369927,0.0476841987572492,0.0422685418346807,"YBR127C/YBR283C/YDL185W/YDR086C/YEL027W/YER019C-A/YER087C-B/YFL037W/YGR020C/YHR026W/YHR039C-A/YKL080W/YLR268W/YLR378C/YML001W/YML085C/YML124C/YOR270C/YPL234C/YPR036W",20,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce00513","Various types of N-glycan biosynthesis",0.0261248185776488,0.014954172696575,0.0036665952842387,0.0497609360003823,0.0441094169532475,"YBL082C/YBR015C/YBR070C/YDL232W/YEL002C/YEL036C/YER001W/YGL022W/YGL038C/YGL226C-A/YJL002C/YJL183W/YJL186W/YMR149W/YNL219C/YNR030W/YOR085W/YPL053C",18,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
"sce00290","Valine, leucine and isoleucine biosynthesis",0.0145137880986938,0.00578871201157742,0.000511027071947627,0.0121368929587561,0.0107584646725816,"YCL009C/YCL064C/YER086W/YGL009C/YHR208W/YJR016C/YLR355C/YMR108W/YNL104C/YOR108W",10,"raw_B1_WT_vs_B1_ATG_and_corrected_B1_WT_vs_B1_ATG","Down"
